Video	title	url	annotation_rating	comments	reviewed_at	reviewer_id
DanTDM_ixZFolOiBJY	Minecraft | ANGRY SQUIDWARD!! | Sneaky Assassins Minigame	https://www.youtube.com/watch?v=ixZFolOiBJY	good		2025-07-30T17:15:46.528938	default
The_Local_Project_KeUKlpiGm1g	An Architect's Home That Explores Art and Architecture (House Tour)	https://www.youtube.com/watch?v=KeUKlpiGm1g	good		2025-07-30T17:16:03.210557	default
Simplilearn_Itopz-raZSY	Top 10 Most Dangerous Hackers Of All Time | Top 10 Hackers In The World | Simplilearn	https://www.youtube.com/watch?v=Itopz-raZSY	bad		2025-07-30T17:16:18.032709	default
Law_Crime_Network_L1Zr8D9KAko	Vet Killed Marine Ex-Husband, Shot Him While He Was Down: Cops	https://www.youtube.com/watch?v=L1Zr8D9KAko	bad		2025-07-30T17:16:33.642041	default
Learn_Bright_q7JK5Vxf_VQ	All about China for Kids | Learn interesting facts about China and Chinese culture	https://www.youtube.com/watch?v=q7JK5Vxf_VQ	bad		2025-07-30T17:16:45.362546	default
Cleo_Abram_fundOLJehWA	Why Don't Dogs Live Longer?	https://www.youtube.com/watch?v=fundOLJehWA	good		2025-07-30T17:17:00.701170	default
Kurzgesagt_fXb02MQ78yQ	The Biggest Eruptions That Changed Earth Forever	https://www.youtube.com/watch?v=fXb02MQ78yQ	good		2025-07-30T17:17:08.224827	default
MIT_OpenCourseWare_8cRnBhBaSOo	Energy levels and diagram for hydrogen	https://www.youtube.com/watch?v=8cRnBhBaSOo	good		2025-07-30T17:17:20.369374	default
IBM_Technology_1r4CIjNPU0o	Generative AI in the Network Operations Center (NOC)	https://www.youtube.com/watch?v=1r4CIjNPU0o	bad		2025-07-30T17:17:29.514275	default
Vox_T1zzyGhA4-g	Pinball isn’t as random as it seems	https://www.youtube.com/watch?v=T1zzyGhA4-g	bad		2025-07-30T17:17:50.963297	default
Comedy_Dynamics_PnCOsMaKaxw	Steve Trevino LOVES 'Strange Obsessions'	https://www.youtube.com/watch?v=PnCOsMaKaxw	good		2025-07-30T17:18:05.304560	default
Sam_ONella_Academy_k0S37AI2ssA	How to Read Fire Diamonds	https://www.youtube.com/watch?v=k0S37AI2ssA	bad		2025-07-30T17:18:21.769745	default
Seth_Meyers_FWksjbnVdPI	Tracee Ellis Ross Talks Being Put on Blast by Kanye - Late Night with Seth Meyers	https://www.youtube.com/watch?v=FWksjbnVdPI	good		2025-07-30T17:18:28.711986	default
Steve_Kaufmann_O_5HCGJheKs	Vocabulary	https://www.youtube.com/watch?v=O_5HCGJheKs	good		2025-07-30T17:18:36.553246	default
Khan_Academy_yyM0yIOJ2yE	Extranuclear inheritance 1 | Biomolecules | MCAT | Khan Academy	https://www.youtube.com/watch?v=yyM0yIOJ2yE	good		2025-07-30T17:18:43.128849	default
The_School_of_Life_GFKzE52XRmw	The One Subject You Really Need to Study: Your Own Childhood	https://www.youtube.com/watch?v=GFKzE52XRmw	good		2025-07-30T17:18:52.457238	default
RottenTomatoes_9rabhurHbk8	Barbarella (1968) - Healing Sex Scene | Movieclips	https://www.youtube.com/watch?v=9rabhurHbk8	bad		2025-07-30T17:19:05.979424	default
Khan_Academy_Ld7Vxb5XV6A	Using algebra to find measures of angles formed from transversal | Geometry | Khan Academy	https://www.youtube.com/watch?v=Ld7Vxb5XV6A	good		2025-07-30T17:19:13.146026	default
Dont_Tell_Comedy_kRCgGbALnLo	How To Fix Trans Sports | Maxx Eddy | Stand Up Comedy	https://www.youtube.com/watch?v=kRCgGbALnLo	bad		2025-07-30T17:19:18.967955	default
LawShelf_ydEgreKaePI	Defenses to Intentional Torts: Module 3 of 5	https://www.youtube.com/watch?v=ydEgreKaePI	good		2025-07-30T17:19:39.944261	default
halfasinteresting_4z1-KJbH7Sk	Quarter as Interesting: The Topics That Weren't Good Enough	https://www.youtube.com/watch?v=4z1-KJbH7Sk	good		2025-07-30T17:20:22.055763	default
Knatim_y_w2q2GhTME	Teacher Moderation Guided Reading/Guided Writing Pt2 of 2	https://www.youtube.com/watch?v=y_w2q2GhTME	good		2025-07-30T17:20:32.840832	default
LawShelf_lCGzP2iRdIA	Real Property Ownership: The Estate System and Future Interests	https://www.youtube.com/watch?v=lCGzP2iRdIA	bad		2025-07-30T17:21:04.401256	default
MrBeast_Gaming_ilS38Z0vysA	100 Assassins vs 10 Real Cops!	https://www.youtube.com/watch?v=ilS38Z0vysA	good		2025-07-30T17:21:10.498418	default
Comedy_Central_Stand_Up_ISvhTzOvIHk	John Oliver's Rousing Halftime Speech to America - John Oliver's New York Stand-Up Show	https://www.youtube.com/watch?v=ISvhTzOvIHk	bad		2025-07-30T17:21:25.192931	default
eHowEducation_DuPmzX-u_jc	How Do Scientists Know the Mass of Mars? : Astronomy & the Solar System	https://www.youtube.com/watch?v=DuPmzX-u_jc	good		2025-07-30T17:21:41.154647	default
Vox_SoP_lJ0FWoc	"Why ""pop-up"" restaurants are everywhere now"	https://www.youtube.com/watch?v=SoP_lJ0FWoc	good		2025-07-30T17:21:51.376631	default
The_Late_Show_Stephen_Colbert_CcIK8lxyQ_M	Grace Bowers “Them Changes” - Commercial Breakdown with Louis Cato & The Late Show Band	https://www.youtube.com/watch?v=CcIK8lxyQ_M	bad		2025-07-30T17:21:59.719138	default
Seth_Meyers_WZoIL9_ueOM	Nick Offerman Was Intimidated by Megan Mullally’s Success When They First Met	https://www.youtube.com/watch?v=WZoIL9_ueOM	good		2025-07-30T17:22:20.544353	default
Variety_B7HXnSGnisE	Penn Badgley Reads Classic Literature as Joe From 'You'	https://www.youtube.com/watch?v=B7HXnSGnisE	good		2025-07-30T17:22:49.519431	default
Sprouts_kpjeMaOirvg	The Halo Effect [Pretty Privilege]	https://www.youtube.com/watch?v=kpjeMaOirvg	good		2025-07-30T17:23:01.848008	default
Allure_m8ubmPSJ_vI	Anne Hathaway Tries 9 Things She's Never Done Before | Allure	https://www.youtube.com/watch?v=m8ubmPSJ_vI	good		2025-07-30T17:23:19.111226	default
National_Geographic_C_s-MNZAVjs	Climbing Angel Falls, the Beauty and the Danger | One Strange Rock	https://www.youtube.com/watch?v=C_s-MNZAVjs	good		2025-07-30T17:23:41.143763	default
Astrum_kDHouMEXHQg	The Largest Planetary System that Could Exist	https://www.youtube.com/watch?v=kDHouMEXHQg	good		2025-07-30T17:23:51.318813	default
StatQuest_FKM7hZKYEqw	Your Dark Side	https://www.youtube.com/watch?v=FKM7hZKYEqw	bad		2025-07-30T17:24:12.120624	default
Unbox_Therapy_aarsyus_dP0	This Slime Could Be Good For Your Phone...	https://www.youtube.com/watch?v=aarsyus_dP0	good		2025-07-30T17:24:20.088030	default
RottenTomatoes_u4gz2yNW_Go	Puss in Boots (2011) - Wild Goose Rampage Scene (9/10) | Movieclips	https://www.youtube.com/watch?v=u4gz2yNW_Go	good		2025-07-30T17:24:38.295635	default
AsapSCIENCE_1Ya67aLaaCc	The Science of Pornography Addiction (SFW)	https://www.youtube.com/watch?v=1Ya67aLaaCc	bad		2025-07-30T17:24:52.254884	default
Khan_Academy_gLWWXZTSoq4	LearnStorm Growth Mindset: Dave Paunesku on teacher modeling of growth mindset	https://www.youtube.com/watch?v=gLWWXZTSoq4	good		2025-07-30T17:25:11.238978	default
Not_Another_Cooking_Show_MNCgDPZRr2g	ITALIAN PINWHEEL SANDWICHES | PACK A BETTER SCHOOL LUNCH	https://www.youtube.com/watch?v=MNCgDPZRr2g	good		2025-07-30T17:25:20.232009	default
CNN_US_News_zUQZk-GVVfs	Special counsel scrutinizing meeting where Trump praised election security	https://www.youtube.com/watch?v=zUQZk-GVVfs	bad		2025-07-30T17:25:45.142365	default
PewDiePie_0looVXRbaDk	Genius needs to be stopped!	https://www.youtube.com/watch?v=0looVXRbaDk	bad		2025-07-30T17:26:04.048571	default
Khan_Academy_8lUB2sAQkzw	Induced fit model of enzyme catalysis | Chemical Processes | MCAT | Khan Academy	https://www.youtube.com/watch?v=8lUB2sAQkzw	bad		2025-07-30T17:26:33.503687	default
Key_Peele_vaPYYIFSKPc	Spoiler-Free Zone (feat. Regina Hall) - Key & Peele	https://www.youtube.com/watch?v=vaPYYIFSKPc	bad		2025-07-30T17:26:37.560041	default
Numberphile_3BR8tK-LuB0	Fantastic Quaternions - Numberphile	https://www.youtube.com/watch?v=3BR8tK-LuB0	bad		2025-07-30T17:27:10.941541	default
Steve_Kaufmann_W-dpqJbVgy0	A Chat in Several Languages with the Language Tsar Conor	https://www.youtube.com/watch?v=W-dpqJbVgy0	good		2025-07-30T17:27:21.775304	default
Math_and_Science_UFaph9nE070	Lesson 18 - Integrals Of Exponential Functions, Part 1 (Calculus 1)	https://www.youtube.com/watch?v=UFaph9nE070	good		2025-07-30T17:27:31.654111	default
CNN_US_News_Skwfiuv7cSc	Opinion: Trump opponents are 'going to be living in the basement' if they don't change	https://www.youtube.com/watch?v=Skwfiuv7cSc	good		2025-07-30T17:28:22.878031	default
IBM_Technology_3ij-rga08H4	What is AsyncAPI?	https://www.youtube.com/watch?v=3ij-rga08H4	bad		2025-07-30T17:28:40.902846	default
Science_Channel_pNmoXMVTKDg	How to Make Candy Wafers | How It's Made	https://www.youtube.com/watch?v=pNmoXMVTKDg	bad		2025-07-30T17:30:19.869569	default
Max_Lugavere_T5mB6TMNPgM	When Is The Best Time For Women To Start Hormone Replacement Therapy? (HRT) - Dr. Mary Claire Haver	https://www.youtube.com/watch?v=T5mB6TMNPgM	good		2025-07-30T17:30:47.485803	default
Khan_Academy_KSclrkk_Ako	Types of hormones | Endocrine system physiology | NCLEX-RN | Khan Academy	https://www.youtube.com/watch?v=KSclrkk_Ako	good		2025-07-30T17:30:58.670672	default
Knatim_OPlXPCEUaCY	Engaging Students   in Mathematics Group03_Sharing_2011-10-19.mov	https://www.youtube.com/watch?v=OPlXPCEUaCY	good		2025-07-30T17:31:23.397514	default
Jimmy_Fallon_mGoTs9dHSdo	S. Epatha Merkerson, Miranda Rae Mayo and Jason Beghe Weigh In on the NYC vs. Chicago Pizza Debate	https://www.youtube.com/watch?v=mGoTs9dHSdo	good		2025-07-30T17:31:39.302469	default
SciShow_zn6AD3khu1U	Which Seafood Is Better for the Environment: Farmed or Wild Caught?	https://www.youtube.com/watch?v=zn6AD3khu1U	good		2025-07-30T17:31:52.557383	default
YaleCourses_8O6me9FbnGU	Nature of Genius 413 Creative, Non-Creative, Destructive	https://www.youtube.com/watch?v=8O6me9FbnGU	bad		2025-07-30T17:32:18.556170	default
Kati_Morton_ddf21KKr_Ks	What Is Maladaptive Daydreaming & How To Properly Deal With It  | Dissociation Disorders	https://www.youtube.com/watch?v=ddf21KKr_Ks	good		2025-07-30T17:32:31.118045	default
MrBeast_Gaming_wc7K1sakzMs	The Craziest 8,000 IQ Among Us Outplay Ever!	https://www.youtube.com/watch?v=wc7K1sakzMs	good		2025-07-30T17:32:40.654164	default
RottenTomatoes_GvRD2YqBi74	Spy Kids 4 (2/11) Movie CLIP - Blue Cheese Dressing Bomb (2011) HD	https://www.youtube.com/watch?v=GvRD2YqBi74	good		2025-07-30T17:33:02.524065	default
Steve_Kaufmann_qA-FzGSgMqg	Day 66: Language Learning in the Rain Forest.	https://www.youtube.com/watch?v=qA-FzGSgMqg	good		2025-07-30T17:33:15.509251	default
RottenTomatoes_NGeFA2fWzX8	Fast & Furious 6 (8/10) Movie CLIP - Dom Saves Letty (2013) HD	https://www.youtube.com/watch?v=NGeFA2fWzX8	bad		2025-07-30T17:33:32.525638	default
Dry_Bar_Comedy_ZWW9N2eLjhs	Opposites Really Do Attract. Mark Klein	https://www.youtube.com/watch?v=ZWW9N2eLjhs	good		2025-07-30T17:34:14.957173	default
Khan_Academy_v4HhzvSgUpU	Evaluating a source’s reasoning and evidence | Reading | Khan Academy	https://www.youtube.com/watch?v=v4HhzvSgUpU	bad		2025-07-30T17:34:24.900663	default
Khan_Academy_3Iu1Z0h1i1Y	Pixar in a Box | Welcome to Pixar in a Box | Khan Academy	https://www.youtube.com/watch?v=3Iu1Z0h1i1Y	bad		2025-07-30T17:34:35.549143	default
DanTDM_-228Fe4uix4	Minecraft | HAMSTERS! (The Great Hamster RACE!) | Mod Showcase	https://www.youtube.com/watch?v=-228Fe4uix4	good		2025-07-30T17:34:41.500235	default
Saturday_Night_Live_ScFh0zNE0aE	Paul Simon and Sabrina Carpenter: Homeward Bound (Live) – SNL50	https://www.youtube.com/watch?v=ScFh0zNE0aE	good		2025-07-30T17:34:50.964417	default
Key_Peele_OTUIxtoHxNQ	Why Does Everyone Love Hanging Out at Barbershops? (ft. Billy Dee Williams) - Key & Peele	https://www.youtube.com/watch?v=OTUIxtoHxNQ	bad		2025-07-30T17:34:55.850903	default
MIT_OpenCourseWare_h0m2tsmSPTI	Graphs and Networks	https://www.youtube.com/watch?v=h0m2tsmSPTI	good		2025-07-30T17:35:03.739590	default
Comedy_Dynamics_CRV7DB9Ay3Y	Jackie Kashian's Crossover Event of a Lifetime	https://www.youtube.com/watch?v=CRV7DB9Ay3Y	bad		2025-07-30T17:35:21.245947	default
Kati_Morton_7gSCGibPg38	What is SEX THERAPY?  mental health advice with Therapist Kati Morton & Sexologist Dr. Doe	https://www.youtube.com/watch?v=7gSCGibPg38	bad		2025-07-30T17:35:25.723069	default
Peekaboo_Kidz_FCl9E-uRl7A	What If You Could Time Travel? | Time Machine | The Dr Binocs Show | Peekaboo Kidz	https://www.youtube.com/watch?v=FCl9E-uRl7A	bad		2025-07-30T17:35:29.803063	default
The_B1M_5HoEDxKEhnA	This Will Fix Asia’s Greatest Traffic Jam	https://www.youtube.com/watch?v=5HoEDxKEhnA	good		2025-07-30T17:35:54.267644	default
The_Local_Project_GtRBmHJCJts	Architects Design a Modern House Inspired by Arches (House Tour)	https://www.youtube.com/watch?v=GtRBmHJCJts	good		2025-07-30T17:36:05.467720	default
Khan_Academy_4tcLzVJdxZs	Free energy and cell potential | Redox reactions and electrochemistry | Chemistry | Khan Academy	https://www.youtube.com/watch?v=4tcLzVJdxZs	good		2025-07-30T17:36:11.461098	default
National_Geographic_6bgBRLWdaVQ	Capturing the Beauty of Africa’s Wildlife and Fighting to Save It | Nat Geo Live	https://www.youtube.com/watch?v=6bgBRLWdaVQ	bad		2025-07-30T17:36:29.979009	default
ColdFusion_gBTqYvJVHCA	Android (Finally!) is as smooth as ios and windows phone 7!!	https://www.youtube.com/watch?v=gBTqYvJVHCA	bad		2025-07-30T17:37:31.060001	default
Saturday_Night_Live_KnaES8YItiA	Martin Short Five-Timers Club Cold Open - SNL	https://www.youtube.com/watch?v=KnaES8YItiA	good		2025-07-30T17:37:38.956579	default
Knatim_MD_zW0Rd3HU	Teacher Moderation Guided Reading/Guided Writing Pt1 of 2	https://www.youtube.com/watch?v=MD_zW0Rd3HU	good		2025-07-30T17:37:47.154813	default
The_School_of_Life_-HL3PPNrUhU	How To Be A Genius	https://www.youtube.com/watch?v=-HL3PPNrUhU	good		2025-07-30T17:37:55.851809	default
ElectroBOOM_lPAM5Z7Dzfo	Closing a POWER ARC Switch with a WEAK ARC (LATITY-012)	https://www.youtube.com/watch?v=lPAM5Z7Dzfo	good		2025-07-30T17:38:07.061252	default
Peekaboo_Kidz_k_bNsxMcuog	What Causes Ringworms? | Skin Infection | The Dr Binocs Show | Peekaboo Kidz	https://www.youtube.com/watch?v=k_bNsxMcuog	bad		2025-07-30T17:38:11.868782	default
Math_and_Science_RElSiuX4rZk	01 - Learn to Add Fractions With Like Denominators (5th Grade Math)	https://www.youtube.com/watch?v=RElSiuX4rZk	good		2025-07-30T17:38:18.588351	default
The_Sociolinguistics_Channel_gvBfgrtqqoU	Research Methods in Sociolinguistics: Critical Discourse Analysis	https://www.youtube.com/watch?v=gvBfgrtqqoU	good		2025-07-30T17:38:37.459229	default
Kati_Morton_H6WaMQ7q0EE	What makes a good therapist? | Kati Morton	https://www.youtube.com/watch?v=H6WaMQ7q0EE	good		2025-07-30T17:38:45.028852	default
Khan_Academy_zSIJcGPIzro	Calculating the equilibrium constant from the standard cell potential edited | Khan Academy	https://www.youtube.com/watch?v=zSIJcGPIzro	good		2025-07-30T17:38:53.771955	default
OxfordUnion_H5b33zrRTj8	Religious Freedom Supersedes Civil Liberties | Vivien Hasan | Part 1 of 6	https://www.youtube.com/watch?v=H5b33zrRTj8	good		2025-07-30T17:39:22.186945	default
How_Its_Made_qs26hfRA2L8	Silver in Factories | HOW IT'S MADE	https://www.youtube.com/watch?v=qs26hfRA2L8	bad		2025-07-30T17:39:41.058663	default
Professor_Dave_Explains_BJCO97BpYIE	‘Oumuamua: Interstellar Visitor	https://www.youtube.com/watch?v=BJCO97BpYIE	good		2025-07-30T17:41:23.835078	default
Project_Better_Self_rUjLR_Sxbd8	HOW TO WAKE UP AT EARLY AND NOT FEEL TIRED | HOW I FINALLY TRAINED MYSELF TO WAKE UP EARLY	https://www.youtube.com/watch?v=rUjLR_Sxbd8	bad		2025-07-30T17:41:47.667096	default
TEDx_IPUrwY6bVTo	5 Powerful Principles of Leadership and Motherhood | Mandy Purwa Hartono | TEDxYouth@SWA	https://www.youtube.com/watch?v=IPUrwY6bVTo	good		2025-07-30T17:42:04.332796	default
TED_Ed_xvjK-4NXRsM	What happens when you have a concussion? - Clifford Robbins	https://www.youtube.com/watch?v=xvjK-4NXRsM	good		2025-07-30T17:42:10.858891	default
Professor_Dave_Explains_wgHx_AFNqF8	Gabriel Amine Synthesis	https://www.youtube.com/watch?v=wgHx_AFNqF8	bad		2025-07-30T17:42:35.386539	default
SmarterEveryDay_2vKhZfM8nbg	Men wrestle 8 point deer to save its life (buck)	https://www.youtube.com/watch?v=2vKhZfM8nbg	bad		2025-07-30T17:42:41.482552	default
BBC_World_Service_UMgj4jyB1gc	Hiroshima: The trees that survived an atomic bomb - BBC World Service	https://www.youtube.com/watch?v=UMgj4jyB1gc	good		2025-07-30T17:43:01.162884	default
Education_Week_OKXnzXLKOw4	Bringing the ‘Why’ To Life: How to Enlist Teachers Behind a Challenging New Curriculum	https://www.youtube.com/watch?v=OKXnzXLKOw4	good		2025-07-30T17:43:16.833977	default
Integza_h975HYimtAc	I 3D Printed a Leg for a Redditor	https://www.youtube.com/watch?v=h975HYimtAc	bad		2025-07-30T17:43:36.625506	default
Chris_Williamson_QkxlHOKA5Lo	Why So Many Women Think Men Are Trash | Matthew Hussey	https://www.youtube.com/watch?v=QkxlHOKA5Lo	good		2025-07-30T17:44:18.714739	default
Khan_Academy_nW1rxuQft1o	Open-end mutual fund redemptions (part 2)  | Finance & Capital Markets | Khan Academy	https://www.youtube.com/watch?v=nW1rxuQft1o	good		2025-07-30T17:44:24.448336	default
IBM_Technology_HIusawrGBN4	"What is Synthetic Data? No, It's Not ""Fake"" Data"	https://www.youtube.com/watch?v=HIusawrGBN4	good		2025-07-30T17:44:30.145287	default
DanTDM_xG_YTPtjMLs	Minecraft | FIND THE FAKE TRAYAURUS!! | Sneaky Assassins Minigame	https://www.youtube.com/watch?v=xG_YTPtjMLs	good		2025-07-30T17:44:34.840230	default
IBM_Technology_kPPFNrlN3zo	What is the CIA Triad	https://www.youtube.com/watch?v=kPPFNrlN3zo	bad		2025-07-30T17:44:42.368923	default
DanTDM_OY7X38-mYTE	Minecraft | MINI MUTANT ZOMBIE!! | Custom Command	https://www.youtube.com/watch?v=OY7X38-mYTE	bad		2025-07-30T17:44:48.504906	default
Sam_the_Cooking_Guy_Vum-Umvo5P8	CHEESY BUTTERY SPICY GARLIC KNOTS | SAM THE COOKING GUY 4K	https://www.youtube.com/watch?v=Vum-Umvo5P8	good		2025-07-30T17:44:57.476459	default
Sprouts_X_90QQ2QWUc	Can We Trust The DSM-5?	https://www.youtube.com/watch?v=X_90QQ2QWUc	good		2025-07-30T17:45:06.338391	default
Saturday_Night_Live_cX07XWVoJQ0	Brilliant Lawyer - SNL	https://www.youtube.com/watch?v=cX07XWVoJQ0	good		2025-07-30T17:45:29.393961	default
Seth_Meyers_kZt6c4Pz3Kw	Issa Rae Is Extremely Jealous of Kumail Nanjiani’s Fitness Transformation	https://www.youtube.com/watch?v=kZt6c4Pz3Kw	good		2025-07-30T17:49:30.839113	default
RottenTomatoes_AmSH3-1V188	Resident Evil: Damnation (2012) - Tyrant vs. Lickers Scene (9/10) | Movieclips	https://www.youtube.com/watch?v=AmSH3-1V188	good		2025-07-30T17:49:46.159135	default
Gordon_Ramsay_0NZvqCwKXJE	Gordon Ramsay's Christmas Main Dinners | Part Two	https://www.youtube.com/watch?v=0NZvqCwKXJE	good		2025-07-30T17:50:01.848136	default
CGP_Grey_kF8I_r9XT7A	How to Become Pope	https://www.youtube.com/watch?v=kF8I_r9XT7A	good		2025-07-30T17:50:08.542390	default
The_School_of_Life_Vf7-7zL67Pg	Panic Attacks	https://www.youtube.com/watch?v=Vf7-7zL67Pg	good		2025-07-30T17:50:14.864046	default
AlphaPhoenix_1IVhtoFYMVo	IP over AC: Mmmmmm Ppppfffftttt SssshhhhhhhWOOOSH	https://www.youtube.com/watch?v=1IVhtoFYMVo	bad		2025-07-30T17:50:35.263979	default
AumSum_Time_DRCp_Yk7zI4	What if all the Mountains Disappeared? + more videos | #aumsum #kids #science #education #children	https://www.youtube.com/watch?v=DRCp_Yk7zI4	bad		2025-07-30T17:50:58.983545	default
Engineering_Explained_sd6pJtR4PaY	How Rotary Engines Work - Mazda RX-7 Wankel - Detailed Explanation	https://www.youtube.com/watch?v=sd6pJtR4PaY	bad		2025-07-30T17:51:13.687288	default
NYT_Podcasts_xRkxOYMrlHw	Thomas Friedman on Iran, Israel and the Middle East's Widening Crisis	https://www.youtube.com/watch?v=xRkxOYMrlHw	bad		2025-07-30T17:51:23.633883	default
