Video	title	url	annotation_rating	comments	reviewed_at	reviewer_id
DanTDM_dp3s8eL9Lh0	Minecraft | THE TROLLING MACHINE!! (Let's Troll Dr Trayaurus!) | One Command Creation	https://www.youtube.com/watch?v=dp3s8eL9Lh0	bad		2025-07-30T17:51:34.032322	default
French_Cooking_Academy_vKacPWYvR1g	Don't forget the old fashioned macarons: 3 ingredients ready in 20 minutes	https://www.youtube.com/watch?v=vKacPWYvR1g	good		2025-07-30T17:51:40.678638	default
Jeff_Su_Qhtz_BX625Q	Productive TWO DAYS In The Life: Chinese New Year Edition	https://www.youtube.com/watch?v=Qhtz_BX625Q	good		2025-07-30T17:51:58.599036	default
jacksepticeye_bKVJ8XZMF2s	Avenged Sevenfold - Unholy Confessions Drum Cover	https://www.youtube.com/watch?v=bKVJ8XZMF2s	bad		2025-07-30T17:52:02.821439	default
MrBeast_Gaming_PwAMVSqP8_w	I Hosted A $50,000 Talent Show!	https://www.youtube.com/watch?v=PwAMVSqP8_w	bad		2025-07-30T17:52:15.452853	default
TED_Ed_H7ZhDe1K8uU	The fall of the House of Cadmus - Iseult Gillespie	https://www.youtube.com/watch?v=H7ZhDe1K8uU	good		2025-07-30T17:52:55.222821	default
FGTeeV_WgTFmJIBdAw	I'm HUNGRY WUNGRY but MOMMY LONG LEGS wont let me EAT! Dont Get Caught 🦖 Huggy Wuggy Poppy Play Mod	https://www.youtube.com/watch?v=WgTFmJIBdAw	good		2025-07-30T17:53:06.317315	default
MrBeast_Gaming_pV15pLyGApQ	$10,000 Bank robbery - Challenge	https://www.youtube.com/watch?v=pV15pLyGApQ	bad		2025-07-30T17:53:16.852580	default
National_Geographic_20Y2yOpiPFI	The Hazards of High Altitude: A Mistake on the First Attempt | Edge of the Unknown on Disney+	https://www.youtube.com/watch?v=20Y2yOpiPFI	good		2025-07-30T17:53:25.773384	default
Real_Time_Bill_Maher_gE3R9ao5fxs	Correspondents Dinner, GOP vs Trump, Climate Science | Overtime with Bill Maher (HBO)	https://www.youtube.com/watch?v=gE3R9ao5fxs	bad		2025-07-30T17:53:44.956932	default
Khan_Academy_-83vVeSC2_g	Functionalism | Society and Culture | MCAT | Khan Academy	https://www.youtube.com/watch?v=-83vVeSC2_g	good		2025-07-30T17:53:51.172967	default
RottenTomatoes_lTiCL83_dR4	Moonraker (10/10) Movie CLIP - Attempting Re-Entry (1979) HD	https://www.youtube.com/watch?v=lTiCL83_dR4	bad		2025-07-30T17:54:00.028946	default
RottenTomatoes_AhcxeUrWTRc	Mr. Peabody & Sherman (2014) - The Flying Machine Scene (5/10) | Movieclips	https://www.youtube.com/watch?v=AhcxeUrWTRc	good		2025-07-30T17:54:06.195511	default
AumSum_Time_N4g6E0luKEk	What if we had a Tiger like Body? + more videos | #aumsum #kids #science #education #whatif	https://www.youtube.com/watch?v=N4g6E0luKEk	good		2025-07-30T17:54:14.579539	default
Learn_Bright_4f3LsMKzxdg	Colonial Times for Kids | Learn about the colonial America	https://www.youtube.com/watch?v=4f3LsMKzxdg	good		2025-07-30T17:54:51.914723	default
30X40_Design_Workshop_54BSxnpeSls	Updating My Workspace - Home Office + Desk Tour	https://www.youtube.com/watch?v=54BSxnpeSls	bad		2025-07-30T17:55:02.979776	default
Geography_Geek_ziBgxehTBDI	Why the Dutch Lead the World in Agriculture Exports	https://www.youtube.com/watch?v=ziBgxehTBDI	good		2025-07-30T17:55:22.091796	default
French_Cooking_Academy_yjcBx0cK7S0	Ribeye Steak With Red Wine Sauce | French Bistro Recipes	https://www.youtube.com/watch?v=yjcBx0cK7S0	good		2025-07-30T17:55:28.859840	default
MIT_OpenCourseWare_dhMAf7qhVLY	Lecture 5.2: Building with DNA  — Compatible Ends	https://www.youtube.com/watch?v=dhMAf7qhVLY	good		2025-07-30T17:55:33.628938	default
ColdFusion_TNJn6aUJA6I	The Hacking Wars - How Governments Hack Each Other	https://www.youtube.com/watch?v=TNJn6aUJA6I	good		2025-07-30T17:55:58.964673	default
MIT_OpenCourseWare_VaBMK5JSz2I	L23.2 Permutation operators acting on operators	https://www.youtube.com/watch?v=VaBMK5JSz2I	bad		2025-07-30T17:56:11.132469	default
Chinese_Cooking_Demystified_HgFIS8OD6GQ	Macau Pork Chop Bun (猪扒包)	https://www.youtube.com/watch?v=HgFIS8OD6GQ	bad		2025-07-30T17:56:19.081868	default
Project_Better_Self_5eK0XmhnB_s	How to (ALWAYS) make good decisions for yourself.	https://www.youtube.com/watch?v=5eK0XmhnB_s	good		2025-07-30T17:56:24.482257	default
Fox_US_News_DIZIBJrofFU	Legal expert predicts Fani Willis’ ‘whole office’ will be disqualified	https://www.youtube.com/watch?v=DIZIBJrofFU	bad		2025-07-30T17:56:58.858653	default
Chinese_Cooking_Demystified_X5Acm8_Ti5c	Chinese Drinking Food (下酒菜)	https://www.youtube.com/watch?v=X5Acm8_Ti5c	bad		2025-07-30T17:57:07.114409	default
National_Geographic_RuGeeGRdYlQ	The Protectors, Walk in the Ranger's Shoes (Full VR Documentary) | National Geographic	https://www.youtube.com/watch?v=RuGeeGRdYlQ	bad		2025-07-30T17:57:20.500076	default
NileRed_1ueSa6-UqYo	Recreating the chemical traffic light reaction	https://www.youtube.com/watch?v=1ueSa6-UqYo	good		2025-07-30T17:57:29.026985	default
Veritasium_G10m2ZZRH4U	What it’s like to watch a Total Solar Eclipse	https://www.youtube.com/watch?v=G10m2ZZRH4U	good		2025-07-30T17:57:41.467214	default
David_Taylor_7fYiUXER97U	Audacity 2018 Basic Editing Tutorial for Beginners: Make Your Voice Sound Good	https://www.youtube.com/watch?v=7fYiUXER97U	good		2025-07-30T17:57:48.658749	default
Cooking_With_Claudia_WH5XwtJ_3BE	Creamy Cajun Chicken and Shrimp Pasta Recipe	https://www.youtube.com/watch?v=WH5XwtJ_3BE	bad		2025-07-30T17:57:58.866525	default
AskTheLawyers_k5pru2ttygo	NYC Business Owner Accused of Money Laundering or Tax Evasion? Financial Crimes Defense Attorney	https://www.youtube.com/watch?v=k5pru2ttygo	good		2025-07-30T17:58:19.491058	default
NYT_Podcasts_Imlt86aIgP8	Biden’s Cancer Diagnosis, Severe Weather in Central U.S., the Schools Embracing AI | The Headlines	https://www.youtube.com/watch?v=Imlt86aIgP8	good		2025-07-30T17:58:43.483091	default
PewDiePie_xejFV2JCmSM	I Built A Cake Ladder in Minecraft to prove god is real - Part 36	https://www.youtube.com/watch?v=xejFV2JCmSM	good		2025-07-30T17:58:55.786859	default
30X40_Design_Workshop_slEvHTzAXhE	Exterior Lighting Concepts (An Architect's Guide)	https://www.youtube.com/watch?v=slEvHTzAXhE	bad		2025-07-30T17:59:07.145708	default
David_Taylor_QypobeKRIhM	Make Your Own Videos For Free: CamStudio Tutorial-P1	https://www.youtube.com/watch?v=QypobeKRIhM	good		2025-07-30T17:59:15.289548	default
Engineering_Explained_vveNnKAxEb0	Nissan GT-R AWD System - How It Works	https://www.youtube.com/watch?v=vveNnKAxEb0	good		2025-07-30T17:59:22.040834	default
FGTeeV_r6C7iWKb1eo	BIGFOOT CAUGHT: Musical Edition! (FGTEEV Finding Bigfoot Mobile Fake)	https://www.youtube.com/watch?v=r6C7iWKb1eo	good		2025-07-30T17:59:29.161185	default
AsapSCIENCE_8ZiD2W8vSXE	This Is The Milk You Should Be Drinking	https://www.youtube.com/watch?v=8ZiD2W8vSXE	bad		2025-07-30T17:59:46.282770	default
IBM_Technology_EOIja7yFScs	What is FaaS (Functions as a Service)?	https://www.youtube.com/watch?v=EOIja7yFScs	good		2025-07-30T18:00:04.505202	default
Real_Time_Bill_Maher_SP1ttCxEcME	Overtime: Bob Woodward, Sarah Silverman, Katty Kay, Cornell Belcher, Bret Stephens	https://www.youtube.com/watch?v=SP1ttCxEcME	good		2025-07-30T18:00:21.594593	default
MIT_OpenCourseWare_ZyYGJc9jNno	行列式	https://www.youtube.com/watch?v=ZyYGJc9jNno	bad		2025-07-30T18:00:39.105104	default
Mark_Rober_SaG-NQ64540	LED Edge Lit Table- HOW TO	https://www.youtube.com/watch?v=SaG-NQ64540	good		2025-07-30T18:00:50.080526	default
French_Cooking_Academy_jvTl8nLvKL4	Shortcrust Pastry Tutorial (using a food processor)	https://www.youtube.com/watch?v=jvTl8nLvKL4	bad		2025-07-30T18:00:55.575481	default
Fireship_jb2AvF8XzII	15 futuristic databases you’ve never heard of	https://www.youtube.com/watch?v=jb2AvF8XzII	good		2025-07-30T18:01:02.296903	default
Sprouts_a2278dNH5v8	Public Speaking: 12 Rules for The Perfect Speech	https://www.youtube.com/watch?v=a2278dNH5v8	good		2025-07-30T18:01:07.872502	default
Lois_Talagrand_9QGq8xEya_Y	Mimo App Review (Worth It To Learn Coding In 2024?)	https://www.youtube.com/watch?v=9QGq8xEya_Y	good		2025-07-30T18:01:25.840457	default
Lindie_Botes_pe56RCc0iAk	Creating language learning schedules | Tips from Mari Polyglot	https://www.youtube.com/watch?v=pe56RCc0iAk	good		2025-07-30T18:01:38.464921	default
Conan_OBrien_6Pbw6aopu0o	Conan Helps Tom Hanks Get Into The Christmas Spirit | Late Night with Conan O’Brien	https://www.youtube.com/watch?v=6Pbw6aopu0o	bad		2025-07-30T18:01:58.720459	default
French_Cooking_Academy_79glUAJ3Dz0	French style mini chicken pies: so easy to eat (it's all in the crust)	https://www.youtube.com/watch?v=79glUAJ3Dz0	bad		2025-07-30T18:02:03.591777	default
Fun_Science_l8WyqK8pTkc	EASY TOILET PAPER ROLL CRAFTS	https://www.youtube.com/watch?v=l8WyqK8pTkc	good		2025-07-30T18:02:13.136912	default
Engineering_Explained_7n6DEYqVDEY	How To Fix A Misreading Speedometer	https://www.youtube.com/watch?v=7n6DEYqVDEY	bad		2025-07-30T18:02:33.553240	default
RottenTomatoes_TiJBxtM5iKw	How to Train Your Dragon 2 (2014) - The Wingsuit Scene (1/10) | Movieclips	https://www.youtube.com/watch?v=TiJBxtM5iKw	good		2025-07-30T18:02:54.472338	default
Domain_of_Science_SzJ46YA_RaA	Map of Computer Science	https://www.youtube.com/watch?v=SzJ46YA_RaA	bad		2025-07-30T18:03:03.319933	default
jacksepticeye__OYJXd2p_1Q	THE DANKEST MEMELORD | Trollface Quest Sports	https://www.youtube.com/watch?v=_OYJXd2p_1Q	good		2025-07-30T18:03:22.879525	default
TED_6ORDQFh0Byw	Lesley Hazleton: The doubt essential to faith	https://www.youtube.com/watch?v=6ORDQFh0Byw	good		2025-07-30T18:03:29.401694	default
NYT_Podcasts_0Xx2SI8kLZ4	Why Trump's Conduct Hasn’t Tanked His Chances	https://www.youtube.com/watch?v=0Xx2SI8kLZ4	good		2025-07-30T18:03:37.606089	default
Storied_Y9UOEHD4ISo	Creepy Clowns: The Horror Behind the Laughter | Monstrum	https://www.youtube.com/watch?v=Y9UOEHD4ISo	good		2025-07-30T18:03:49.703877	default
Saturday_Night_Live_L9wzXC8Pbq8	Blonde Dragon People - SNL	https://www.youtube.com/watch?v=L9wzXC8Pbq8	good		2025-07-30T18:04:00.376501	default
RottenTomatoes_F2m8oWwxvio	Paranormal Activity: Next of Kin (2021) - Ripped Apart Scene | Movieclips	https://www.youtube.com/watch?v=F2m8oWwxvio	good		2025-07-30T18:04:20.895361	default
Not_Another_Cooking_Show_vU9Yo-48zuU	how to make a NYC FRIED EGG BACON EGG AND CHEESE SANDWICH	https://www.youtube.com/watch?v=vU9Yo-48zuU	bad		2025-07-30T18:04:26.150018	default
French_Cooking_Academy_yZ-_vR5kBVY	Step by step recipe on how to make French Fish Fumet |(Fish stock)	https://www.youtube.com/watch?v=yZ-_vR5kBVY	bad		2025-07-30T18:04:31.437999	default
Khan_Academy_yQtUyBrRBx4	Equity vs. debt | Stocks and bonds | Finance & Capital Markets | Khan Academy	https://www.youtube.com/watch?v=yQtUyBrRBx4	good		2025-07-30T18:04:35.341136	default
Fireship_TIGj7KzXtxg	Simple Pagination with Firebase and Angular 4	https://www.youtube.com/watch?v=TIGj7KzXtxg	good		2025-07-30T18:04:43.718503	default
Veritasium_DBjZz0iQrzI	I'm Atoms (Scientific Cover of Jason Mraz's I'm Yours)	https://www.youtube.com/watch?v=DBjZz0iQrzI	good		2025-07-30T18:05:01.959034	default
National_Geographic_7wxN6udnqUg	Stunning Views LIVE From Hyalite Canyon | Yellowstone Live	https://www.youtube.com/watch?v=7wxN6udnqUg	bad		2025-07-30T18:05:17.365802	default
Real_Time_Bill_Maher_Y8NsBdATmFQ	Real Time with Bill Maher: Overtime- Episode #303	https://www.youtube.com/watch?v=Y8NsBdATmFQ	bad		2025-07-30T18:05:28.630894	default
Khan_Academy_xgTpGASqrKY	The Art of Gem Carving	https://www.youtube.com/watch?v=xgTpGASqrKY	bad		2025-07-30T18:05:54.383751	default
PewDiePie_OR18WrD-aes	CRAFTING FOR MY PETS	https://www.youtube.com/watch?v=OR18WrD-aes	good		2025-07-30T18:06:05.949926	default
Khan_Academy_iql2eFZsV5Y	Great Schism or East-West Schism part 2 | World History | Khan Academy	https://www.youtube.com/watch?v=iql2eFZsV5Y	good		2025-07-30T18:06:21.326600	default
Key_Peele_5Kod1q39ddE	Key & Peele - Dubstep	https://www.youtube.com/watch?v=5Kod1q39ddE	bad		2025-07-30T18:06:25.844713	default
Saturday_Night_Live_yyUNOtRTVuc	12 Years a Slave Auditions - Saturday Night Live	https://www.youtube.com/watch?v=yyUNOtRTVuc	good		2025-07-30T18:06:43.437279	default
Sprouts_y3fm6wNzK70	John Dewey’s 4 Principles of Education	https://www.youtube.com/watch?v=y3fm6wNzK70	good		2025-07-30T18:06:56.557808	default
edureka_nOsimnAzSng	How to create Maven project in Eclipse | How to Create a Maven Project | Edureka	https://www.youtube.com/watch?v=nOsimnAzSng	bad		2025-07-30T18:07:07.022532	default
Not_Another_Cooking_Show_a0EyzJsf1eo	how to make SPAGHETTI AGLIO E OLIO like an ITALIAN	https://www.youtube.com/watch?v=a0EyzJsf1eo	bad		2025-07-30T18:07:11.220790	default
The_Innomind__q6YhRoOTjs	Chapter 9.1: First Project - Blink LED | Mastering Arduino Course	https://www.youtube.com/watch?v=_q6YhRoOTjs	good		2025-07-30T18:07:17.725575	default
TEDx_4SDI3D2DPoA	A Road to Peace | Shunichi Karube | TEDxSuginami	https://www.youtube.com/watch?v=4SDI3D2DPoA	good		2025-07-30T18:07:26.197759	default
Khan_Academy_7PsgPJoGWig	Simone Martini, Annunciation	https://www.youtube.com/watch?v=7PsgPJoGWig	bad		2025-07-30T18:07:32.749370	default
Fox_US_News_x4NKXFY5xr8	'This is insane': Hospital ripped for 'woke' policies on patient conduct	https://www.youtube.com/watch?v=x4NKXFY5xr8	good		2025-07-30T18:07:45.375156	default
AumSum_Time_LBZQv5uBDac	What if the Moon Exploded? + more videos | #aumsum #kids #science #education #whatif	https://www.youtube.com/watch?v=LBZQv5uBDac	bad		2025-07-30T18:07:55.821136	default
WIRED_WUs5qi_RFnM	Step Into the VOID, Where VR Merges With the Real World | WIRED	https://www.youtube.com/watch?v=WUs5qi_RFnM	bad		2025-07-30T18:08:02.476149	default
Real_Time_Bill_Maher_PcLijL7nLb0	Real Time with Bill Maher: Overtime - Episode #260	https://www.youtube.com/watch?v=PcLijL7nLb0	bad		2025-07-30T18:08:16.214166	default
Law_Crime_Network_sz7_KCZhFFE	Bodycam: Deputies Corner Killer Dogs That Mauled 8-Year-Old	https://www.youtube.com/watch?v=sz7_KCZhFFE	bad		2025-07-30T18:08:33.031278	default
Chinese_Cooking_Demystified_o5Wyut18FgQ	Guizhou Chili Paste - Spicy Ciba Lajiao for Stir-frying (贵州糍粑辣椒)	https://www.youtube.com/watch?v=o5Wyut18FgQ	bad		2025-07-30T18:08:37.444321	default
Saturday_Night_Live_wGYDWO5Fhtg	SNL Commercial Parodies: Health	https://www.youtube.com/watch?v=wGYDWO5Fhtg	bad		2025-07-30T18:08:44.348445	default
Saturday_Night_Live_R8p_SrLrsCw	Kid Klash - SNL	https://www.youtube.com/watch?v=R8p_SrLrsCw	bad		2025-07-30T18:08:55.004967	default
Simplilearn_3a9r-loXoCE	Salesforce Community Cloud | Salesforce Community Cloud Overview | Salesforce Training | Simplilearn	https://www.youtube.com/watch?v=3a9r-loXoCE	bad		2025-07-30T18:09:05.108905	default
Khan_Academy_Vq7EOmvU1eQ	What is inside a hair dryer? (2 of 2) | Electrical engineering | Khan Academy	https://www.youtube.com/watch?v=Vq7EOmvU1eQ	good		2025-07-30T18:09:12.836825	default
National_Geographic_rbQ10sGExd8	Danica Patrick Eats a Scorpion | Running Wild with Bear Grylls	https://www.youtube.com/watch?v=rbQ10sGExd8	bad		2025-07-30T18:09:49.531947	default
Chris_Williamson_ZGOsBZX-m1Y	The Only 10 Exercises You Need To Build Muscle | Sara Saffari	https://www.youtube.com/watch?v=ZGOsBZX-m1Y	good		2025-07-30T18:09:58.787525	default
AsapSCIENCE_6_Qnc_P1xMQ	YOUR BODY IS AMAZING ft. Christine Sydelko	https://www.youtube.com/watch?v=6_Qnc_P1xMQ	good		2025-07-30T18:10:05.316484	default
MrBeast_Gaming_TtfjkcuomT8	Best Minecraft Player vs 100 Players!	https://www.youtube.com/watch?v=TtfjkcuomT8	bad		2025-07-30T18:10:09.826229	default
David_Taylor_Bp5cH2CxNDE	Second Life - Week 2 Skills for EDT613	https://www.youtube.com/watch?v=Bp5cH2CxNDE	bad		2025-07-30T18:10:31.516080	default
Cooking_With_Claudia_v7msworo9BQ	Creamy Sausage Pasta Recipe (Easy dinner recipe) - Creamy pasta	https://www.youtube.com/watch?v=v7msworo9BQ	bad		2025-07-30T18:10:35.602515	default
Chinese_Cooking_Demystified_rluJCWiErVM	Guangxi's Criminally Underrated Pork Noodle Soup (叉烧粉)	https://www.youtube.com/watch?v=rluJCWiErVM	bad		2025-07-30T18:10:39.859181	default
Math_and_Science_4r7ccS3Wz_s	Lesson 8 - Cofunction And Even Odd Identities (Trig & PreCalculus)	https://www.youtube.com/watch?v=4r7ccS3Wz_s	good		2025-07-30T18:10:47.027264	default
AumSum_Time_24wO1G_7fyc	Layers of the Earth | #aumsum #kids #science #education #children	https://www.youtube.com/watch?v=24wO1G_7fyc	bad		2025-07-30T18:10:54.531153	default
Steve_Kaufmann_IF64UTVzWA8	Learning vocabulary on my iPad	https://www.youtube.com/watch?v=IF64UTVzWA8	bad		2025-07-30T18:29:55.128943	default
Vox_uXALot_v3mQ	How saber-toothed cats grew their mouth swords	https://www.youtube.com/watch?v=uXALot_v3mQ	bad		2025-07-30T18:30:13.113837	default
Chubbyemu_5mO0iz3fMHA	THIS GAME IS SO HARD (1am) | Emily Wants to Play Part 2	https://www.youtube.com/watch?v=5mO0iz3fMHA	bad		2025-07-30T18:30:20.354075	default
IBM_Technology_eizn9TC68E8	Protecting Yourself from Ransomware	https://www.youtube.com/watch?v=eizn9TC68E8	bad		2025-07-30T18:30:26.449340	default
PewDiePie__Hf13K3UW1I	The Impossible Game? (Geometry Dash)	https://www.youtube.com/watch?v=_Hf13K3UW1I	bad		2025-07-30T18:30:32.216597	default
Real_Time_Bill_Maher_nnV2Ulu9HnE	Overtime: Chris Christie, Eric Idle, Natasha Bertrand, Malcolm Nance, Jack Kingston | Real Time	https://www.youtube.com/watch?v=nnV2Ulu9HnE	bad		2025-07-30T18:30:42.937602	default
Engineering_Explained_w7mgEp_zMXQ	What is Drifting - Explained	https://www.youtube.com/watch?v=w7mgEp_zMXQ	bad		2025-07-30T18:31:05.553263	default
PewDiePie_U4l-QnLwNuQ	TOTALLY ACCURATE BATTLE SIMULATOR!	https://www.youtube.com/watch?v=U4l-QnLwNuQ	bad		2025-07-30T18:31:10.144646	default
LEARN_vRuuwdXrcAg	Unboxing Sphero indi	https://www.youtube.com/watch?v=vRuuwdXrcAg	good		2025-07-30T18:31:27.056252	default
Engineering_Explained_ccMg-KzMgU8	Anti-Lag - How Hyundai Eliminates Turbo Lag	https://www.youtube.com/watch?v=ccMg-KzMgU8	good		2025-07-30T18:31:35.648637	default
IBM_Technology_n2eT3JRGAM4	Risk-Based Authentication Explained	https://www.youtube.com/watch?v=n2eT3JRGAM4	bad		2025-07-30T18:31:41.048647	default
Conan_OBrien_fQEs3Irurgw	"Conan Discovers ""Late Night"" Is An Undercover Sting Operation | Late Night with Conan O’Brien"	https://www.youtube.com/watch?v=fQEs3Irurgw	bad		2025-07-30T18:32:04.136783	default
AumSum_Time_lM1Hu33WX-c	What if France Disappeared? + more videos | #aumsum #kids #science #education #children	https://www.youtube.com/watch?v=lM1Hu33WX-c	bad		2025-07-30T18:32:09.360653	default
Saturday_Night_Live_Ar4FLqPS8RE	Costco Meeting ft. Lizzo - SNL	https://www.youtube.com/watch?v=Ar4FLqPS8RE	bad		2025-07-30T18:32:14.489774	default
Practical_Wisdom_Interesting_Ideas_J6oHchaCxvM	10 Money Rules for Financial Success	https://www.youtube.com/watch?v=J6oHchaCxvM	good		2025-07-30T18:32:21.983157	default
Khan_Academy_DRtLXagrMHw	Cosmological time scale 1 | Scale of the universe | Cosmology & Astronomy | Khan Academy	https://www.youtube.com/watch?v=DRtLXagrMHw	good		2025-07-30T18:32:29.033518	default
Conan_OBrien_92vtSZbnTh8	Kevin Nealon Draws A Caricature Of Conan | Late Night with Conan O’Brien	https://www.youtube.com/watch?v=92vtSZbnTh8	bad		2025-07-30T18:32:36.664247	default
The_School_of_Life_XENTaHpbb74	The Need to be Alone	https://www.youtube.com/watch?v=XENTaHpbb74	bad		2025-07-30T18:32:47.617476	default
DanTDM_OoewnxVwpvU	OVERPOWERED FLOWERPOTS | Minecraft: Block Hunt Minigame!	https://www.youtube.com/watch?v=OoewnxVwpvU	bad		2025-07-30T18:32:54.511808	default
Extra_History_qNDE113vs28	Rome & The Third Century Crisis | Taking A Stab At It | Roman History | Extra History | Part 1	https://www.youtube.com/watch?v=qNDE113vs28	good		2025-07-30T18:33:03.208863	default
