Video	title	url	annotation_rating	comments	reviewed_at	reviewer_id
Real_Time_Bill_Maher_Uz1MJLC50Z4	Real Time With Bill Maher: Overtime - Episode #246	https://www.youtube.com/watch?v=Uz1MJLC50Z4	bad		2025-07-30T18:33:20.841265	default
WIRED_dommHUPW6is	Never Have I Ever Cast Answer the Web's Most Searched Questions | WIRED	https://www.youtube.com/watch?v=dommHUPW6is	good		2025-07-30T18:33:31.033328	default
Aunty_Donna_C13xyr-ak20	Selling Burnt DVDs of Our Netflix Show to Promote Our Netflix Show	https://www.youtube.com/watch?v=C13xyr-ak20	bad		2025-07-30T18:33:40.495170	default
David_Taylor_W65vkwccZkE	WRTG394 - Week 5 Overview	https://www.youtube.com/watch?v=W65vkwccZkE	good		2025-07-30T18:33:54.687952	default
TopThink_extzTbx8O0Q	10 Ways to Boost Your Motivation INSTANTLY	https://www.youtube.com/watch?v=extzTbx8O0Q	good		2025-07-30T18:34:00.134617	default
National_Geographic_0xgHU4hOZgI	Medieval Forts Restored as Spectacular Hunza Valley Builds Its Future | National Geographic	https://www.youtube.com/watch?v=0xgHU4hOZgI	good		2025-07-30T18:34:06.111875	default
TopThink_AAPBXPoRKOw	7 Habits to Instantly Be More Charismatic	https://www.youtube.com/watch?v=AAPBXPoRKOw	good		2025-07-30T18:34:14.121663	default
David_Taylor_J0QYu7HqZFs	EDT631 Final Projects (National University): JR Ginex-Orinon	https://www.youtube.com/watch?v=J0QYu7HqZFs	bad		2025-07-30T18:34:20.687047	default
PolyMatter_Gh7b2SSYrro	How Unused Gift Cards Power Delaware’s Economy	https://www.youtube.com/watch?v=Gh7b2SSYrro	good		2025-07-30T18:34:27.095639	default
Practical_Wisdom_Interesting_Ideas__D05clJr_lg	The Secret Code of Silent Millionaires	https://www.youtube.com/watch?v=_D05clJr_lg	good		2025-07-30T18:34:31.758824	default
Max_Lugavere_7fuVlDkTnoo	What's The Best Workout For Cardiovascular Exercise? - Mark Sisson	https://www.youtube.com/watch?v=7fuVlDkTnoo	good		2025-07-30T18:34:37.111542	default
Lindie_Botes_H-mD5i8tYc4	남아공 쇼핑몰은 어떤 모습일까? Shopping in SA Vlog [EngSub]	https://www.youtube.com/watch?v=H-mD5i8tYc4	good		2025-07-30T18:34:58.199085	default
AsapSCIENCE_LNDE_LDWXW0	Do Periods Actually Make Women Moody? Ft. iiSuperwomanii	https://www.youtube.com/watch?v=LNDE_LDWXW0	bad		2025-07-30T18:35:06.032937	default
The_School_of_Life_IKTd98LzAp8	The Best Chat up Lines	https://www.youtube.com/watch?v=IKTd98LzAp8	good		2025-07-30T18:35:13.814764	default
Wendover_Productions_xX0ozxrZlEQ	How Rwanda is Becoming the Singapore of Africa	https://www.youtube.com/watch?v=xX0ozxrZlEQ	good		2025-07-30T18:35:19.526068	default
Practical_Wisdom_Interesting_Ideas_KJMNRwnsqZk	10 Powerful Lessons Rich People Understand The Poor & Middle Class Don't	https://www.youtube.com/watch?v=KJMNRwnsqZk	good		2025-07-30T18:35:23.782461	default
RottenTomatoes_22Xiae6LXdU	Kung Fu Panda 2 (2011) - Cannonball Factory Scene (7/10) | Movieclips	https://www.youtube.com/watch?v=22Xiae6LXdU	good		2025-07-30T18:35:28.951425	default
Conan_OBrien_ekM9nV_IAoY	Conan Poaches His Executive Producer’s Assistant | Conan O'Brien Needs A Friend	https://www.youtube.com/watch?v=ekM9nV_IAoY	bad		2025-07-30T18:35:42.144433	default
Science_Channel_IPDxtclZzVU	"A ""Titanic"" Myth: Would Jack Have Survived if Rose Had Shared the Door?"	https://www.youtube.com/watch?v=IPDxtclZzVU	bad		2025-07-30T18:36:01.038629	default
Extra_History_tlkLbJCtR2k	History of Dentistry - Demons and Tooth Worms - Extra History - Part 1	https://www.youtube.com/watch?v=tlkLbJCtR2k	good		2025-07-30T18:36:11.958912	default
Extra_History_3teiT--QGzo	Isaac Asimov - Laws of Robotics - Extra Sci Fi - Part 2	https://www.youtube.com/watch?v=3teiT--QGzo	bad		2025-07-30T18:36:19.102690	default
LEARN_motq12X-j-U	LEARN Secondary 4 Science: Lithosphere contamination and soil depletion	https://www.youtube.com/watch?v=motq12X-j-U	good		2025-07-30T18:36:24.957453	default
Insane_Curiosity_huJutEZ_hOg	The Dark Forest Theory: We Found A Solution To The Fermi Paradox!	https://www.youtube.com/watch?v=huJutEZ_hOg	good		2025-07-30T18:36:33.294360	default
The_Graham_Norton_Show_Rb6NHh-5i6o	Celebs & Their Lookalikes! | The Graham Norton Show	https://www.youtube.com/watch?v=Rb6NHh-5i6o	bad		2025-07-30T18:36:40.510330	default
IBM_Technology_2fszvFC-O2I	Breaking legacy programs into microservices without breaking anything	https://www.youtube.com/watch?v=2fszvFC-O2I	bad		2025-07-30T18:36:48.222848	default
Real_Time_Bill_Maher_mz3QyNVDPBY	Oscars, Twitter Bullying, Celebrity Activism | Overtime with Bill Maher (HBO)	https://www.youtube.com/watch?v=mz3QyNVDPBY	bad		2025-07-30T18:36:57.702656	default
Veritasium_oBdalzRJR5g	Which Hits The Ground First?	https://www.youtube.com/watch?v=oBdalzRJR5g	bad		2025-07-30T18:37:07.032114	default
Saturday_Night_Live_3gWp4nvb3BU	Black Jeopardy – SNL50 (360°)	https://www.youtube.com/watch?v=3gWp4nvb3BU	bad		2025-07-30T18:37:13.557183	default
TED_v5OQeUwXlV4	The Case for Good Jobs — and Why They’re Good for Business Too | Zeynep Ton | TED	https://www.youtube.com/watch?v=v5OQeUwXlV4	good		2025-07-30T18:37:26.775594	default
Science_Channel_HO7ECuUtswc	Pre-Cast Concrete Walls | How It's Made	https://www.youtube.com/watch?v=HO7ECuUtswc	bad		2025-07-30T18:37:36.423080	default
David_Taylor_yMLxEI9sNLY	WRTG 394: Virtual Tour of the Online Classroom	https://www.youtube.com/watch?v=yMLxEI9sNLY	bad		2025-07-30T18:37:46.598362	default
Practical_Engineering_B08iDMXYtR8	How Coastal Erosion Works	https://www.youtube.com/watch?v=B08iDMXYtR8	good		2025-07-30T18:37:53.757923	default
Science_Channel__NYfFUrNFUk	Worcestershire Sauce | How It's Made	https://www.youtube.com/watch?v=_NYfFUrNFUk	bad		2025-07-30T18:38:03.549283	default
Fun_Science__Xx6hXT4TqY	6  CREATIVE IDEAS FOR FAMILY AND FUN!	https://www.youtube.com/watch?v=_Xx6hXT4TqY	bad		2025-07-30T18:38:10.518054	default
Learn_Bright_lPgiDq__OVA	ASL T-Rex Facts for Kids	https://www.youtube.com/watch?v=lPgiDq__OVA	bad		2025-07-30T18:38:30.165526	default
BuzzFeed_Celeb_lssKALZDZ3A	"The ""Control Z"" Cast Tries To Survive A Social Media Scandal"	https://www.youtube.com/watch?v=lssKALZDZ3A	good		2025-07-30T18:38:42.348832	default
Max_Lugavere_nUZeu2VwHZI	The BEST Supplements To Build More Muscle - Dr. Mike Israetel	https://www.youtube.com/watch?v=nUZeu2VwHZI	good		2025-07-30T18:38:47.468485	default
Sprouts_HLiasZwWTjA	Societal Expectations and Inner Desires: The Complex Dynamics of Motivation	https://www.youtube.com/watch?v=HLiasZwWTjA	good		2025-07-30T18:38:54.469098	default
MIT_OpenCourseWare_aflMMnyAO0E	Lec 8a | MIT 14.01SC Principles of Microeconomics	https://www.youtube.com/watch?v=aflMMnyAO0E	good		2025-07-30T18:39:00.365173	default
Practical_Engineering_OZtPSy8BYOM	Turning a Segmented Bowl on the Lathe - Cherry and Spectraply	https://www.youtube.com/watch?v=OZtPSy8BYOM	bad		2025-07-30T18:39:24.628875	default
Knatim_EXQXv3jAffM	Engaging Students   in Mathematics Highlights,_Summary_and_Independent_Practice_2011-10-19.mov	https://www.youtube.com/watch?v=EXQXv3jAffM	bad		2025-07-30T18:39:31.770781	default
Khan_Academy_9ODhKqFaugQ	this video has been replaced, plus see link below for updated video	https://www.youtube.com/watch?v=9ODhKqFaugQ	bad		2025-07-30T18:39:37.332698	default
ElectroBOOM_xjW-isgOijs	Make a SUPER HIGH VOLTAGE Capacitor	https://www.youtube.com/watch?v=xjW-isgOijs	good		2025-07-30T18:39:45.242862	default
Fox_US_News_0Bs-t8bV5TA	'The Democrats are morally bankrupt': Failla	https://www.youtube.com/watch?v=0Bs-t8bV5TA	bad		2025-07-30T18:39:53.339773	default
RottenTomatoes_3gS7nTQJWDo	Ghostbusters: Afterlife (2021) - Marshmallow Men and a Terror Dog Scene (7/7) | Movieclips	https://www.youtube.com/watch?v=3gS7nTQJWDo	bad		2025-07-30T18:40:05.100190	default
Facts_2OjjQ6KRQ7Q	Irish People Watch Cake Boss For The First Time	https://www.youtube.com/watch?v=2OjjQ6KRQ7Q	good		2025-07-30T18:40:21.204278	default
AskTheLawyers_uagK3mqUuS8	Do I Have a Valid Slip and Fall Case? | Macon, GA Premises Liability Attorneys Explain the Law	https://www.youtube.com/watch?v=uagK3mqUuS8	bad		2025-07-30T18:40:32.227279	default
WIRED_xxiCVu_SdDw	MINI GOPRO! HERO4 Session: Full Review, Tests, Comparison Footage (WIRED)	https://www.youtube.com/watch?v=xxiCVu_SdDw	good		2025-07-30T18:40:38.620103	default
60_Minutes_n8PrMXQOaoc	Vietnam: Back to My Lai | 60 Minutes Archive	https://www.youtube.com/watch?v=n8PrMXQOaoc	bad		2025-07-30T18:40:50.722786	default
TED_Ed_brdrOzVgZX0	How are these fires burning underground? - Emma Bryce	https://www.youtube.com/watch?v=brdrOzVgZX0	good		2025-07-30T18:41:04.995330	default
Khan_Academy_Cy-v0XB7_YE	AP US history long essay example 1 | US History | Khan Academy	https://www.youtube.com/watch?v=Cy-v0XB7_YE	bad		2025-07-30T18:41:14.029430	default
Max_Lugavere_-cLDsyJ5HZg	What Are The Best Foods & Nutrients To Eat When Pregnant? - WeNatal	https://www.youtube.com/watch?v=-cLDsyJ5HZg	good		2025-07-30T18:41:23.843478	default
BuzzFeed_Celeb_b2-aChqxIhM	"The ""Sex Education"" Cast Plays Who's Who"	https://www.youtube.com/watch?v=b2-aChqxIhM	good		2025-07-30T18:41:33.371073	default
Sprouts_P3rbadeF9AI	7 Principles of Psychological Persuasion	https://www.youtube.com/watch?v=P3rbadeF9AI	good		2025-07-30T18:41:39.754573	default
RottenTomatoes_ldOg0GzsEDg	Resident Evil: Retribution (2012) - Jill vs. Alice Scene | Movieclips	https://www.youtube.com/watch?v=ldOg0GzsEDg	bad		2025-07-30T18:41:45.236565	default
Chubbyemu_GfmhCCT_2h8	How (and why) You Lose Strength On A Cut | Fat Loss Week 14	https://www.youtube.com/watch?v=GfmhCCT_2h8	good		2025-07-30T18:41:51.986899	default
Numberphile_3P6DWAwwViU	The Enormous TREE(3) - Numberphile	https://www.youtube.com/watch?v=3P6DWAwwViU	bad		2025-07-30T18:41:58.690292	default
Saturday_Night_Live_qVMW_1aZXRk	Donald Trump vs. Hillary Clinton Town Hall Debate Cold Open - SNL	https://www.youtube.com/watch?v=qVMW_1aZXRk	bad		2025-07-30T18:42:05.325677	default
Sprouts_yi0hwFDQTSQ	The Scientific Method: Steps, Examples, Tips, and Exercise	https://www.youtube.com/watch?v=yi0hwFDQTSQ	bad		2025-07-30T18:42:10.858487	default
NYT_Podcasts_Fh1mh6ppAdc	David Brooks: Maybe Bernie Sanders Is Right	https://www.youtube.com/watch?v=Fh1mh6ppAdc	good		2025-07-30T18:42:17.731729	default
Fox_US_News_bpto8U2sAmk	Biden pseudonym emails were to obscure 'illicit behavior,' says Gregg Jarrett	https://www.youtube.com/watch?v=bpto8U2sAmk	good		2025-07-30T18:42:30.627455	default
Sahari_59s_6YfBuFY	Every German House Style Explained In 15 Minutes	https://www.youtube.com/watch?v=59s_6YfBuFY	good		2025-07-30T18:42:35.795257	default
Sprouts_TGr8bMTSD4s	Cipolla’s 5 Laws of Human Stupidity	https://www.youtube.com/watch?v=TGr8bMTSD4s	bad		2025-07-30T18:42:41.273988	default
Facts_fkfWvvcWI_s	Irish People Watch To Catch A Predator	https://www.youtube.com/watch?v=fkfWvvcWI_s	bad		2025-07-30T18:43:03.642229	default
MIT_OpenCourseWare_CdAgzk5tQhs	Basic Mechanisms of Cloning, excerpt 1 | MIT 7.01SC Fundamentals of Biology	https://www.youtube.com/watch?v=CdAgzk5tQhs	good		2025-07-30T18:43:09.058436	default
Math_and_Science_EffwYvKM1Us	Alternate Interior Angles - Geometry Tutor	https://www.youtube.com/watch?v=EffwYvKM1Us	good		2025-07-30T18:43:13.497465	default
Real_Time_Bill_Maher_nw5Q6y2fTI8	Real Time With Bill Maher: Overtime - Episode #230	https://www.youtube.com/watch?v=nw5Q6y2fTI8	bad		2025-07-30T18:43:17.737797	default
Khan_Academy__alU-o_qDt8	Cimabue, Santa Trinita Madonna	https://www.youtube.com/watch?v=_alU-o_qDt8	bad		2025-07-30T18:43:31.362680	default
Khan_Academy_3UiffIzCNPQ	Guardian King of the West	https://www.youtube.com/watch?v=3UiffIzCNPQ	bad		2025-07-30T18:43:43.810569	default
Khan_Academy_R_5slDeVCQk	ROA discussion 2 | Stocks and bonds | Finance & Capital Markets | Khan Academy	https://www.youtube.com/watch?v=R_5slDeVCQk	good		2025-07-30T18:43:50.698094	default
Engineering_Explained_gvDerbIU-uY	Diffusers - Efficient Aerodynamics - Explained	https://www.youtube.com/watch?v=gvDerbIU-uY	bad		2025-07-30T18:44:37.018184	default
AskTheLawyers_nzuhyckxsuI	Can I Get Workers’ Comp for a Job-Related Car Accident? | Georgia Work Injury Lawyer	https://www.youtube.com/watch?v=nzuhyckxsuI	good		2025-07-30T18:44:44.353603	default
CSPAN_L9W7TvmlX6A	American Artifacts Preview: Climbing the Old North Church Steeple	https://www.youtube.com/watch?v=L9W7TvmlX6A	bad		2025-07-30T18:44:50.761712	default
MIT_OpenCourseWare_v4YcejwdQC0	Manipulating Fourier Series | MIT 18.03SC Differential Equations, Fall 2011	https://www.youtube.com/watch?v=v4YcejwdQC0	bad		2025-07-30T18:44:56.041893	default
Max_Lugavere_e2RZ2nNZTIY	Are There Any Risks To Taking Methylene Blue? - Dr. Scott Sherr	https://www.youtube.com/watch?v=e2RZ2nNZTIY	bad		2025-07-30T18:45:08.265798	default
Sprouts_FYlzJc8aaC0	That’s How You Learn a New Language: 7 Effective Methods	https://www.youtube.com/watch?v=FYlzJc8aaC0	bad		2025-07-30T18:45:29.890643	default
TED_BH8dSEFxzjo	Could Psychedelics Help Patients in Therapy? | Benjamin Lewis | TED	https://www.youtube.com/watch?v=BH8dSEFxzjo	good		2025-07-30T18:45:40.986355	default
Math_and_Science_PzCjsR_v-tU	01 - What is a Rational Number? - Part 1	https://www.youtube.com/watch?v=PzCjsR_v-tU	bad		2025-07-30T18:45:46.313731	default
The_School_of_Life_tgBIPZSwi20	Why We Should Expect Less Of Love	https://www.youtube.com/watch?v=tgBIPZSwi20	bad		2025-07-30T18:45:50.241012	default
Khan_Academy_Gg6ju-lHCwU	Introduction to Islam  | World History | Khan Academy	https://www.youtube.com/watch?v=Gg6ju-lHCwU	good		2025-07-30T18:45:55.636901	default
IBM_Technology_EfqaM2LwTAo	Deliver quality data with a unified data and AI platform	https://www.youtube.com/watch?v=EfqaM2LwTAo	bad		2025-07-30T18:46:02.864666	default
RottenTomatoes_N5PNlMUcaPE	Reversal of Fortune (1990) - Why Help Guilty People? Scene (4/10) | Movieclips	https://www.youtube.com/watch?v=N5PNlMUcaPE	bad		2025-07-30T18:46:07.152677	default
RottenTomatoes_K5i6d4rwoMo	Hanna (2011) - The Abandoned Amusement Park Chase Scene | Movieclips	https://www.youtube.com/watch?v=K5i6d4rwoMo	bad		2025-07-30T18:46:11.952349	default
TopThink_iPOK1329nlc	10 Habits You Should Quit Right Now	https://www.youtube.com/watch?v=iPOK1329nlc	good		2025-07-30T18:46:19.159895	default
Jimmy_Fallon_MOnqJrl5s-w	Sharon Van Etten & The Attachment Theory: Southern Life (What It Must Be Like) | The Tonight Show	https://www.youtube.com/watch?v=MOnqJrl5s-w	bad		2025-07-30T18:46:28.418180	default
Practical_Wisdom_Interesting_Ideas_YK1IN1cOXE8	A Beginner's Guide to Investing in the S&P-500 In 2024	https://www.youtube.com/watch?v=YK1IN1cOXE8	good		2025-07-30T18:46:34.072009	default
Gordon_Ramsay_RKctlPtb64g	Gordon Ramsay Spits Out His Hotel Food | Hotel Hell	https://www.youtube.com/watch?v=RKctlPtb64g	bad		2025-07-30T18:46:39.488624	default
MIT_OpenCourseWare_zrFJKy5l_PY	Predator-Prey Equations	https://www.youtube.com/watch?v=zrFJKy5l_PY	bad		2025-07-30T18:46:44.623996	default
Cooking_With_Claudia_PC0U8N2AP00	Meet My New Puppy - 12 Weeks Old Samoyed Puppy + New Channel	https://www.youtube.com/watch?v=PC0U8N2AP00	good		2025-07-30T18:46:51.335742	default
Berklee_SbSFf71JJZ0	Multiband Compression - Part 6 of 7 - Composing and Producing Electronic Music	https://www.youtube.com/watch?v=SbSFf71JJZ0	good		2025-07-30T18:46:57.595258	default
Khan_Academy_FnkATpF4O2Q	Mark Rothko's No. 3/No. 13, 1949	https://www.youtube.com/watch?v=FnkATpF4O2Q	bad		2025-07-30T18:47:01.113605	default
Sprouts_jJajz9n9Oi4	Sunk Cost Fallacy: Not Knowing When It’s Time to Stop	https://www.youtube.com/watch?v=jJajz9n9Oi4	bad		2025-07-30T18:47:07.360153	default
Allure_QabrOI4zn8Q	3 Makeup Artists Turn a Model Into The Mona Lisa | Triple Take | Allure	https://www.youtube.com/watch?v=QabrOI4zn8Q	good		2025-07-30T18:47:13.241766	default
LawShelf_aMTYKzEYIZ0	Napster Revisited? The EMI case	https://www.youtube.com/watch?v=aMTYKzEYIZ0	bad		2025-07-30T18:47:16.935774	default
Fox_US_News_kFEwZvIoeIw	This national security issue is ‘by design’: Tom Homan	https://www.youtube.com/watch?v=kFEwZvIoeIw	good		2025-07-30T18:47:24.167513	default
TED_Ed_jP-9AD0wMOk	What causes heartburn? - Rusha Modi	https://www.youtube.com/watch?v=jP-9AD0wMOk	good		2025-07-30T18:47:35.016887	default
The_Coding_Train_m463X1cqV6s	3.5 Simple Harmonic Motion - Nature of Code	https://www.youtube.com/watch?v=m463X1cqV6s	bad		2025-07-30T18:47:41.104555	default
BBC_World_Service_2gv5SDWk43Q	What’s being done to tackle skin-lightening in Nigeria? - BBC World Service	https://www.youtube.com/watch?v=2gv5SDWk43Q	bad		2025-07-30T18:47:52.321560	default
MrBeast_Gaming_c8kWStfQW6M	Last to Survive Raining TNT wins $10,000 - Challenge	https://www.youtube.com/watch?v=c8kWStfQW6M	good		2025-07-30T18:47:58.015582	default
Science_Olympiad_TV_4j1HGiymz9g	Science Olympiad MY SO STEM Session for Epidemiology Month – Career Pathways and Alumni Interviews	https://www.youtube.com/watch?v=4j1HGiymz9g	good		2025-07-30T18:48:02.047680	default
PowerfulJRE_DsiKEBAFmm4	Travis Walton Tells His Story of Alien Abduction	https://www.youtube.com/watch?v=DsiKEBAFmm4	good		2025-07-30T18:48:42.498200	default
PowerfulJRE_QwfJIFH3WMY	Travis Walton Remembers Encounter with Aliens	https://www.youtube.com/watch?v=QwfJIFH3WMY	good		2025-07-30T18:49:14.784242	default
Education_Week_GsBODpvAeGs	Do Students Need Mental Health Supports? Or Are We Just Coddling Them?	https://www.youtube.com/watch?v=GsBODpvAeGs	good		2025-07-30T18:49:29.472913	default
AsapSCIENCE_LIYEhcOn0a4	What If We Killed Every Mosquito On Earth?	https://www.youtube.com/watch?v=LIYEhcOn0a4	good		2025-07-30T18:49:40.663213	default
Kurzgesagt_8HslUzw35mc	Homeopathy Explained – Gentle Healing or Reckless Fraud?	https://www.youtube.com/watch?v=8HslUzw35mc	good		2025-07-30T18:50:23.815042	default
IBM_Technology_-dAmqHFWzyg	Top 5 AI Myths	https://www.youtube.com/watch?v=-dAmqHFWzyg	good		2025-07-30T18:50:33.431064	default
Math_and_Science_Ypoad4wtJ7A	01 - Introduction to Java And How To Use This Course	https://www.youtube.com/watch?v=Ypoad4wtJ7A	good		2025-07-30T18:51:13.446873	default
Allure_gOoqwxB3Prg	Celebrity Hairstylist Surprises 5 Women with Makeovers in New York City | Allure	https://www.youtube.com/watch?v=gOoqwxB3Prg	bad		2025-07-30T18:51:41.661752	default
Fox_US_News_Y4rf_6qNKKg	Gutfeld: This is the kind of political story we need!	https://www.youtube.com/watch?v=Y4rf_6qNKKg	bad		2025-07-30T18:52:04.799235	default
Unbox_Therapy_QptbdEci-m8	Unboxing The 8K Action Camera	https://www.youtube.com/watch?v=QptbdEci-m8	good		2025-07-30T18:52:15.061435	default
Facts_UmUwUyNuoHo	Irish People Watch Extreme Couponing	https://www.youtube.com/watch?v=UmUwUyNuoHo	bad		2025-07-30T18:53:06.382004	default
Unbox_Therapy_18BqKMkoLcU	Giant Mystery Unboxing...	https://www.youtube.com/watch?v=18BqKMkoLcU	good		2025-07-30T18:54:19.422626	default
Sam_ONella_Academy_7XUHmxx4_dY	How to Gain Weight -- Tips Tuesday	https://www.youtube.com/watch?v=7XUHmxx4_dY	good		2025-07-30T18:54:24.036467	default
Max_Lugavere_6vYrIPbQuRY	How To Actually DETOX Your Body From Toxins - Dr. Nicole Cain	https://www.youtube.com/watch?v=6vYrIPbQuRY	good		2025-07-30T18:54:45.670542	default
NYT_Podcasts_Y7J5PHeEg8k	Hungary Shows Us How a Second Trump Term Might Play Out	https://www.youtube.com/watch?v=Y7J5PHeEg8k	good		2025-07-30T18:54:56.246287	default
Khan_Academy_cyW5z-M2yzw	Music And Measure Theory	https://www.youtube.com/watch?v=cyW5z-M2yzw	good		2025-07-30T18:55:15.277577	default
IBM_Technology_QiqZliDXCCg	Exploratory Data Analysis	https://www.youtube.com/watch?v=QiqZliDXCCg	bad		2025-07-30T18:55:28.372427	default
FGTeeV_TIjvVeYg-Bc	GETTIN' GOOZY 🎵 FGTeeV Official Music Video	https://www.youtube.com/watch?v=TIjvVeYg-Bc	good		2025-07-30T18:55:52.445742	default
Technology_Connections_IcIpzWeqO1c	Home Automation: A Beginner's Introduction	https://www.youtube.com/watch?v=IcIpzWeqO1c	good		2025-07-30T18:56:11.615222	default
